date,time,flow
2019-10-01,0,1
2019-10-01,1,5
2019-10-01,2,6
2019-10-01,3,1
2019-10-01,4,4
2019-10-01,5,13
2019-10-01,6,77
2019-10-01,7,151
2019-10-01,8,123
2019-10-01,9,81
2019-10-01,10,60
2019-10-01,11,77
2019-10-01,12,68
2019-10-01,13,56
2019-10-01,14,71
2019-10-01,15,73
2019-10-01,16,80
2019-10-01,17,59
2019-10-01,18,45
2019-10-01,19,27
2019-10-01,20,23
2019-10-01,21,16
2019-10-01,22,17
2019-10-01,23,13
2019-10-02,0,6
2019-10-02,1,5
2019-10-02,2,3
2019-10-02,3,1
2019-10-02,4,8
2019-10-02,5,21
2019-10-02,6,60
2019-10-02,7,112
2019-10-02,8,108
2019-10-02,9,87
2019-10-02,10,63
2019-10-02,11,81
2019-10-02,12,61
2019-10-02,13,64
2019-10-02,14,64
2019-10-02,15,87
2019-10-02,16,83
2019-10-02,17,56
2019-10-02,18,50
2019-10-02,19,21
2019-10-02,20,42
2019-10-02,21,22
2019-10-02,22,25
2019-10-02,23,28
2019-10-03,0,7
2019-10-03,1,7
2019-10-03,2,3
2019-10-03,3,0
2019-10-03,4,10
2019-10-03,5,20
2019-10-03,6,64
2019-10-03,7,116
2019-10-03,8,122
2019-10-03,9,77
2019-10-03,10,81
2019-10-03,11,76
2019-10-03,12,66
2019-10-03,13,70
2019-10-03,14,69
2019-10-03,15,78
2019-10-03,16,88
2019-10-03,17,52
2019-10-03,18,37
2019-10-03,19,34
2019-10-03,20,33
2019-10-03,21,29
2019-10-03,22,28
2019-10-03,23,16
2019-10-04,0,13
2019-10-04,1,7
2019-10-04,2,4
2019-10-04,3,1
2019-10-04,4,6
2019-10-04,5,12
2019-10-04,6,59
2019-10-04,7,115
2019-10-04,8,113
2019-10-04,9,85
2019-10-04,10,88
2019-10-04,11,66
2019-10-04,12,75
2019-10-04,13,81
2019-10-04,14,100
2019-10-04,15,78
2019-10-04,16,82
2019-10-04,17,71
2019-10-04,18,54
2019-10-04,19,39
2019-10-04,20,45
2019-10-04,21,42
2019-10-04,22,22
2019-10-04,23,17
2019-10-05,0,31
2019-10-05,1,19
2019-10-05,2,22
2019-10-05,3,15
2019-10-05,4,6
2019-10-05,5,14
2019-10-05,6,28
2019-10-05,7,38
2019-10-05,8,53
2019-10-05,9,50
2019-10-05,10,57
2019-10-05,11,83
2019-10-05,12,67
2019-10-05,13,79
2019-10-05,14,58
2019-10-05,15,60
2019-10-05,16,66
2019-10-05,17,62
2019-10-05,18,45
2019-10-05,19,42
2019-10-05,20,36
2019-10-05,21,29
2019-10-05,22,34
2019-10-05,23,24
2019-10-06,0,34
2019-10-06,1,29
2019-10-06,2,26
2019-10-06,3,16
2019-10-06,4,7
2019-10-06,5,16
2019-10-06,6,10
2019-10-06,7,66
2019-10-06,8,26
2019-10-06,9,36
2019-10-06,10,51
2019-10-06,11,57
2019-10-06,12,54
2019-10-06,13,70
2019-10-06,14,54
2019-10-06,15,46
2019-10-06,16,51
2019-10-06,17,48
2019-10-06,18,34
2019-10-06,19,31
2019-10-06,20,21
2019-10-06,21,22
2019-10-06,22,19
2019-10-06,23,9
2019-10-07,0,3
2019-10-07,1,0
2019-10-07,2,4
2019-10-07,3,2
2019-10-07,4,7
2019-10-07,5,22
2019-10-07,6,53
2019-10-07,7,0
2019-10-07,8,0
2019-10-07,9,0
2019-10-07,10,16
2019-10-07,11,48
2019-10-07,12,59
2019-10-07,13,61
2019-10-07,14,82
2019-10-07,15,78
2019-10-07,16,90
2019-10-07,17,49
2019-10-07,18,31
2019-10-07,19,23
2019-10-07,20,23
2019-10-07,21,77
2019-10-07,22,16
2019-10-07,23,10
2019-10-08,0,5
2019-10-08,1,4
2019-10-08,2,3
2019-10-08,3,6
2019-10-08,4,8
2019-10-08,5,18
2019-10-08,6,59
2019-10-08,7,98
2019-10-08,8,134
2019-10-08,9,75
2019-10-08,10,64
2019-10-08,11,62
2019-10-08,12,64
2019-10-08,13,70
2019-10-08,14,61
2019-10-08,15,75
2019-10-08,16,102
2019-10-08,17,70
2019-10-08,18,42
2019-10-08,19,30
2019-10-08,20,24
2019-10-08,21,23
2019-10-08,22,20
2019-10-08,23,10
2019-10-09,0,6
2019-10-09,1,2
2019-10-09,2,8
2019-10-09,3,3
2019-10-09,4,7
2019-10-09,5,28
2019-10-09,6,54
2019-10-09,7,104
2019-10-09,8,110
