date,time,flow
2019-10-01,0,9
2019-10-01,1,2
2019-10-01,2,9
2019-10-01,3,11
2019-10-01,4,11
2019-10-01,5,25
2019-10-01,6,65
2019-10-01,7,82
2019-10-01,8,101
2019-10-01,9,90
2019-10-01,10,87
2019-10-01,11,86
2019-10-01,12,88
2019-10-01,13,99
2019-10-01,14,102
2019-10-01,15,94
2019-10-01,16,89
2019-10-01,17,83
2019-10-01,18,74
2019-10-01,19,62
2019-10-01,20,48
2019-10-01,21,40
2019-10-01,22,19
2019-10-01,23,7
2019-10-02,0,1
2019-10-02,1,3
2019-10-02,2,3
2019-10-02,3,4
2019-10-02,4,12
2019-10-02,5,24
2019-10-02,6,65
2019-10-02,7,85
2019-10-02,8,104
2019-10-02,9,76
2019-10-02,10,86
2019-10-02,11,91
2019-10-02,12,84
2019-10-02,13,90
2019-10-02,14,94
2019-10-02,15,84
2019-10-02,16,84
2019-10-02,17,92
2019-10-02,18,80
2019-10-02,19,53
2019-10-02,20,35
2019-10-02,21,19
2019-10-02,22,11
2019-10-02,23,6
2019-10-03,0,2
2019-10-03,1,2
2019-10-03,2,1
2019-10-03,3,6
2019-10-03,4,7
2019-10-03,5,20
2019-10-03,6,72
2019-10-03,7,104
2019-10-03,8,114
2019-10-03,9,96
2019-10-03,10,99
2019-10-03,11,111
2019-10-03,12,90
2019-10-03,13,104
2019-10-03,14,95
2019-10-03,15,91
2019-10-03,16,86
2019-10-03,17,169
2019-10-03,18,237
2019-10-03,19,67
2019-10-03,20,53
2019-10-03,21,30
2019-10-03,22,29
2019-10-03,23,12
2019-10-04,0,3
2019-10-04,1,5
2019-10-04,2,4
2019-10-04,3,2
2019-10-04,4,16
2019-10-04,5,30
2019-10-04,6,68
2019-10-04,7,89
2019-10-04,8,115
2019-10-04,9,91
2019-10-04,10,94
2019-10-04,11,94
2019-10-04,12,96
2019-10-04,13,101
2019-10-04,14,103
2019-10-04,15,88
2019-10-04,16,81
2019-10-04,17,88
2019-10-04,18,74
2019-10-04,19,55
2019-10-04,20,55
2019-10-04,21,40
2019-10-04,22,27
2019-10-04,23,12
2019-10-05,0,13
2019-10-05,1,4
2019-10-05,2,2
2019-10-05,3,5
2019-10-05,4,12
2019-10-05,5,14
2019-10-05,6,28
2019-10-05,7,39
2019-10-05,8,69
2019-10-05,9,83
