date,time,flow
2019-10-01,0,3
2019-10-01,1,1
2019-10-01,2,3
2019-10-01,3,3
2019-10-01,4,7
2019-10-01,5,18
2019-10-01,6,54
2019-10-01,7,166
2019-10-01,8,165
2019-10-01,9,165
2019-10-01,10,131
2019-10-01,11,154
2019-10-01,12,161
2019-10-01,13,147
2019-10-01,14,167
2019-10-01,15,167
2019-10-01,16,149
2019-10-01,17,182
2019-10-01,18,170
2019-10-01,19,107
2019-10-01,20,103
2019-10-01,21,51
2019-10-01,22,35
2019-10-01,23,17
2019-10-02,0,5
2019-10-02,1,3
2019-10-02,2,2
2019-10-02,3,1
2019-10-02,4,2
2019-10-02,5,16
2019-10-02,6,68
2019-10-02,7,137
2019-10-02,8,149
2019-10-02,9,150
2019-10-02,10,156
2019-10-02,11,160
2019-10-02,12,167
2019-10-02,13,165
2019-10-02,14,178
2019-10-02,15,148
2019-10-02,16,139
2019-10-02,17,201
2019-10-02,18,174
2019-10-02,19,124
2019-10-02,20,108
2019-10-02,21,51
2019-10-02,22,31
2019-10-02,23,10
2019-10-03,0,4
2019-10-03,1,3
2019-10-03,2,1
2019-10-03,3,2
2019-10-03,4,4
2019-10-03,5,23
2019-10-03,6,65
2019-10-03,7,153
2019-10-03,8,180
2019-10-03,9,139
2019-10-03,10,157
2019-10-03,11,153
2019-10-03,12,176
2019-10-03,13,185
2019-10-03,14,167
2019-10-03,15,159
2019-10-03,16,141
2019-10-03,17,156
2019-10-03,18,136
2019-10-03,19,118
2019-10-03,20,71
2019-10-03,21,65
2019-10-03,22,41
2019-10-03,23,21
2019-10-04,0,10
2019-10-04,1,5
2019-10-04,2,5
2019-10-04,3,5
2019-10-04,4,11
2019-10-04,5,18
2019-10-04,6,59
2019-10-04,7,137
2019-10-04,8,156
2019-10-04,9,182
2019-10-04,10,162
2019-10-04,11,179
2019-10-04,12,161
2019-10-04,13,169
2019-10-04,14,193
2019-10-04,15,166
2019-10-04,16,177
2019-10-04,17,178
2019-10-04,18,164
2019-10-04,19,127
2019-10-04,20,82
2019-10-04,21,76
2019-10-04,22,57
2019-10-04,23,53
2019-10-05,0,22
2019-10-05,1,10
2019-10-05,2,8
2019-10-05,3,8
2019-10-05,4,6
2019-10-05,5,7
2019-10-05,6,14
2019-10-05,7,51
2019-10-05,8,110
2019-10-05,9,166
2019-10-05,10,177
2019-10-05,11,189
2019-10-05,12,174
2019-10-05,13,184
2019-10-05,14,171
2019-10-05,15,157
2019-10-05,16,201
2019-10-05,17,151
2019-10-05,18,143
2019-10-05,19,94
2019-10-05,20,111
2019-10-05,21,61
2019-10-05,22,63
2019-10-05,23,58
2019-10-06,0,22
2019-10-06,1,10
2019-10-06,2,15
2019-10-06,3,5
2019-10-06,4,4
2019-10-06,5,6
2019-10-06,6,12
2019-10-06,7,15
2019-10-06,8,41
2019-10-06,9,103
2019-10-06,10,124
2019-10-06,11,135
