date,time,flow
2019-10-01,0,1
2019-10-01,1,3
2019-10-01,2,3
2019-10-01,3,6
2019-10-01,4,7
2019-10-01,5,27
2019-10-01,6,53
2019-10-01,7,80
2019-10-01,8,108
2019-10-01,9,94
2019-10-01,10,71
2019-10-01,11,88
2019-10-01,12,92
2019-10-01,13,94
2019-10-01,14,90
2019-10-01,15,95
2019-10-01,16,79
2019-10-01,17,80
2019-10-01,18,68
2019-10-01,19,50
2019-10-01,20,39
2019-10-01,21,33
2019-10-01,22,17
2019-10-01,23,10
2019-10-02,0,5
2019-10-02,1,5
2019-10-02,2,3
2019-10-02,3,5
2019-10-02,4,7
2019-10-02,5,30
2019-10-02,6,50
2019-10-02,7,71
2019-10-02,8,103
2019-10-02,9,81
2019-10-02,10,88
2019-10-02,11,96
2019-10-02,12,96
2019-10-02,13,100
2019-10-02,14,101
2019-10-02,15,89
2019-10-02,16,88
2019-10-02,17,80
2019-10-02,18,81
2019-10-02,19,50
2019-10-02,20,35
2019-10-02,21,31
2019-10-02,22,18
2019-10-02,23,7
2019-10-03,0,3
2019-10-03,1,3
2019-10-03,2,4
2019-10-03,3,4
2019-10-03,4,4
2019-10-03,5,21
2019-10-03,6,62
2019-10-03,7,87
2019-10-03,8,110
2019-10-03,9,80
2019-10-03,10,87
2019-10-03,11,78
2019-10-03,12,81
2019-10-03,13,84
2019-10-03,14,115
2019-10-03,15,105
2019-10-03,16,84
2019-10-03,17,94
2019-10-03,18,84
2019-10-03,19,77
2019-10-03,20,62
2019-10-03,21,45
2019-10-03,22,31
2019-10-03,23,17
2019-10-04,0,11
2019-10-04,1,8
2019-10-04,2,8
2019-10-04,3,3
2019-10-04,4,10
2019-10-04,5,36
2019-10-04,6,67
2019-10-04,7,128
2019-10-04,8,122
2019-10-04,9,83
2019-10-04,10,99
2019-10-04,11,98
2019-10-04,12,117
2019-10-04,13,91
2019-10-04,14,101
2019-10-04,15,88
2019-10-04,16,82
2019-10-04,17,87
2019-10-04,18,75
2019-10-04,19,59
2019-10-04,20,24
2019-10-04,21,28
2019-10-04,22,25
2019-10-04,23,26
2019-10-05,0,13
2019-10-05,1,10
2019-10-05,2,10
2019-10-05,3,4
2019-10-05,4,4
2019-10-05,5,13
2019-10-05,6,19
2019-10-05,7,34
2019-10-05,8,54
2019-10-05,9,68
2019-10-05,10,73
2019-10-05,11,92
2019-10-05,12,94
2019-10-05,13,95
